,賃料,間取り
0,11.15,1.0
1,16.45,2.0
2,11.5,1.0
3,8.7,0.0
4,16.9,2.0
5,12.0,1.0
6,21.0,2.0
7,10.0,1.0
8,10.7,1.0
9,10.85,1.0
10,8.7,0.0
11,10.5,1.0
12,10.7,1.0
13,26.5,3.0
14,12.6,1.0
15,11.5,1.0
16,10.8,1.0
17,10.4,1.0
18,9.1,1.0
19,10.3,0.0
20,14.6,2.0
21,14.6,2.0
22,13.2,4.0
23,10.3,0.0
24,10.8,1.0
25,15.5,3.0
26,9.1,1.0
27,7.7,1.0
28,12.0,1.0
29,9.0,1.0
